Frequency,Magnitude
0.0,1.8811733333333336
0.0003333333333333333,0.6535498147721094
0.0006666666666666666,0.31997812708866435
0.001,0.04991659872241043
0.0013333333333333333,0.07174947061968386
0.0016666666666666666,0.17358185557451133
0.002,0.07602642411162515
0.002333333333333333,0.13603297923902788
0.0026666666666666666,0.11473235921051592
0.003,0.028484888880146608
0.003333333333333333,0.07265459963162413
0.0036666666666666666,0.08631438318397257
0.004,0.07126537895090773
0.004333333333333333,0.02413413237722941
0.004666666666666666,0.06022321139751341
0.005,0.021739468335334532
0.005333333333333333,0.037251834362820785
0.005666666666666666,0.08340258765584219
0.006,0.03467027487868373
0.006333333333333333,0.07350697028910536
0.006666666666666666,0.018155582417114048
0.007,0.025452757065226587
0.007333333333333333,0.06257756365459725
0.007666666666666666,0.058833500925178736
0.008,0.05960379468106885
0.008333333333333333,0.02178107107248081
0.008666666666666666,0.02804729576079929
0.009,0.04487947215434128
0.009333333333333332,0.0580651001011728
0.009666666666666667,0.060797137376575154
0.01,0.07580199965788981
0.010333333333333333,0.06348358548379154
0.010666666666666666,0.05512258899934406
0.011,0.06252983966743426
0.011333333333333332,0.06230312884405211
0.011666666666666665,0.05151250911583463
0.012,0.0343567655688336
0.012333333333333333,0.04348798623018369
0.012666666666666666,0.03180908534731986
0.013,0.08109915698888717
0.013333333333333332,0.07198554255797195
0.013666666666666666,0.015493971968935162
0.014,0.02899131100220645
0.014333333333333333,0.07234974377670024
0.014666666666666666,0.07066966194386905
0.015,0.04759648463049755
0.015333333333333332,0.05832472406470292
0.015666666666666666,0.04792685843782481
0.016,0.04684495518747849
0.01633333333333333,0.036263755403795686
0.016666666666666666,0.024702807298060073
0.016999999999999998,0.08387686781206662
0.017333333333333333,0.08368421487623509
0.017666666666666667,0.05839080889688705
0.018,0.00500333927441749
0.018333333333333333,0.03385553773344474
0.018666666666666665,0.0597125329516229
0.019,0.08625236488244345
0.019333333333333334,0.04719018923959934
0.019666666666666666,0.09903289377448861
0.02,0.04146412491974623
0.02033333333333333,0.05921503466909726
0.020666666666666667,0.06614982072392823
0.020999999999999998,0.08271079406362335
0.021333333333333333,0.08085453235036882
0.021666666666666667,0.05288501163951712
0.022,0.019015627488029995
0.022333333333333334,0.042431244825070505
0.022666666666666665,0.05036688176323919
0.023,0.04148563200472534
0.02333333333333333,0.04823787116776606
0.023666666666666666,0.05001621686270844
0.024,0.03659194397750388
0.024333333333333332,0.06982411829283795
0.024666666666666667,0.06872501235225895
0.024999999999999998,0.030118883832538326
0.025333333333333333,0.01769198993808297
0.025666666666666667,0.018324178681557876
0.026,0.022425655104234044
0.026333333333333334,0.022297790334955204
0.026666666666666665,0.05658530984797157
0.027,0.06108692622853218
0.02733333333333333,0.02618451956471405
0.027666666666666666,0.06273802564478471
0.028,0.046700335720470235
0.028333333333333332,0.03906493870319379
0.028666666666666667,0.04731256404452237
0.028999999999999998,0.03492404521171188
0.029333333333333333,0.05192583677344752
0.029666666666666664,0.08120903045953448
0.03,0.04251408218457604
0.030333333333333334,0.027357519191902668
0.030666666666666665,0.03999916482241576
0.031,0.009235443197478129
0.03133333333333333,0.04824540028707774
0.03166666666666666,0.05759093595982089
0.032,0.07297303193878528
0.03233333333333333,0.07123944854760213
0.03266666666666666,0.056666721211825984
0.033,0.08020477611369096
0.03333333333333333,0.06226066745727475
0.033666666666666664,0.06216325989074524
0.033999999999999996,0.020313012125091408
0.034333333333333334,0.03652865337774262
0.034666666666666665,0.058019579083563005
0.034999999999999996,0.08584146166214071
0.035333333333333335,0.04002817897154788
0.035666666666666666,0.025499949949997925
0.036,0.01904190597353453
0.036333333333333336,0.05166374233772876
0.03666666666666667,0.003779334702211783
0.037,0.05879896851217014
0.03733333333333333,0.025247325137717123
0.03766666666666667,0.07541896111749505
0.038,0.03300031405723299
0.03833333333333333,0.0636120059238549
0.03866666666666667,0.025794446296341186
0.039,0.06327150116626443
0.03933333333333333,0.0757630708200728
0.03966666666666666,0.025868386587491903
0.04,0.07362526801867421
0.04033333333333333,0.0032468470818467388
0.04066666666666666,0.1000607858730681
0.041,0.07665015819981084
0.04133333333333333,0.05234248604245084
0.041666666666666664,0.05886188320379724
0.041999999999999996,0.03730312521074756
0.042333333333333334,0.027790476734495414
0.042666666666666665,0.04878204613705683
0.043,0.05201660641610232
0.043333333333333335,0.05205587545489983
0.043666666666666666,0.05279610079537895
0.044,0.04925688286722919
0.04433333333333333,0.03336986618676221
0.04466666666666667,0.05568102871042842
0.045,0.04074162431458296
0.04533333333333333,0.0448241475067895
0.04566666666666667,0.05556167336766955
0.046,0.08634943648800354
0.04633333333333333,0.03550531947555932
0.04666666666666666,0.055997943900411094
0.047,0.021783152815508036
0.04733333333333333,0.024465087338415993
0.04766666666666666,0.0816274194065089
0.048,0.06780587429282514
0.04833333333333333,0.03554003017200317
0.048666666666666664,0.048937494626678825
0.048999999999999995,0.05092070726029528
0.04933333333333333,0.030489102919172537
0.049666666666666665,0.0467743374120161
0.049999999999999996,0.03733895864336926
0.050333333333333334,0.05529651923193964
0.050666666666666665,0.06967896012615189
0.051,0.09514513870152522
0.051333333333333335,0.07639781487600845
0.051666666666666666,0.09029011093399755
0.052,0.017547779703057098
0.05233333333333333,0.08048477493366665
0.05266666666666667,0.041239628234148555
0.053,0.04376341472755022
0.05333333333333333,0.05257205532771113
0.05366666666666667,0.043136785289118955
0.054,0.09343351529012407
0.05433333333333333,0.06486186312710365
0.05466666666666666,0.037585570094554994
0.055,0.059606108559421854
0.05533333333333333,0.02965865576938827
0.05566666666666666,0.040642142984712665
0.056,0.07562825442289552
0.05633333333333333,0.010755886333527215
0.056666666666666664,0.0887165952637309
0.056999999999999995,0.07928641588063166
0.05733333333333333,0.08434518483616457
0.057666666666666665,0.0849040317547498
0.057999999999999996,0.12447769746694964
0.058333333333333334,0.0485348988071861
0.058666666666666666,0.023509247019752887
0.059,0.032784132968662394
0.05933333333333333,0.02706609088813149
0.059666666666666666,0.027567583269112517
0.06,0.010364044759731971
0.06033333333333333,0.05010919921814018
0.06066666666666667,0.039122193873485575
0.061,0.027553828037097175
0.06133333333333333,0.0540326828101152
0.06166666666666666,0.021490567604464893
0.062,0.019934601196334785
0.06233333333333333,0.02164881918885067
0.06266666666666666,0.04225151057186801
0.063,0.012814227740453918
0.06333333333333332,0.08710920317768812
0.06366666666666666,0.12711636523112876
0.064,0.08047730862430004
0.06433333333333333,0.02922115651905034
0.06466666666666666,0.046332549956413394
0.065,0.026476052415974286
0.06533333333333333,0.07949166898271708
0.06566666666666666,0.08114450304245752
0.066,0.051870572470839135
0.06633333333333333,0.023501519464510394
0.06666666666666667,0.021114047657566706
0.067,0.04982358816073963
0.06733333333333333,0.04528843740640535
0.06766666666666667,0.03418824670609945
0.06799999999999999,0.024167560183582234
0.06833333333333333,0.053361528384540786
0.06866666666666667,0.032951277454708494
0.06899999999999999,0.02518690786299084
0.06933333333333333,0.026552967392270664
0.06966666666666667,0.026107384977701112
0.06999999999999999,0.06258481875955266
0.07033333333333333,0.04300267082960785
0.07066666666666667,0.015225304189500747
0.071,0.018211518619201464
0.07133333333333333,0.039400640716691526
0.07166666666666667,0.07364931176614424
0.072,0.012931574922691412
0.07233333333333333,0.057164688956056545
0.07266666666666667,0.05814816962261415
0.073,0.044024795307743184
0.07333333333333333,0.0021648623783745565
0.07366666666666666,0.0888458413410081
0.074,0.061148980838414246
