Frequency,Magnitude
0.0,1.9421501444109406e-16
0.0003333333333333333,1.0230171874999352
0.0006666666666666666,0.5261133040348669
0.001,0.08211344018227754
0.0013333333333333333,0.21043761086046092
0.0016666666666666666,0.28573152872498997
0.002,0.04991937119144872
0.002333333333333333,0.18360753286686807
0.0026666666666666666,0.17613861321240298
0.003,0.035517251892650786
0.003333333333333333,0.20689422041633312
0.0036666666666666666,0.04379198332953773
0.004,0.08333896076328261
0.004333333333333333,0.05420633454385627
0.004666666666666666,0.07980330527473345
0.005,0.08182673939384334
0.005333333333333333,0.028248806913002363
0.005666666666666666,0.10351410345803265
0.006,0.046192231936681455
0.006333333333333333,0.12542873237244861
0.006666666666666666,0.025032257548519576
0.007,0.009484098090636285
0.007333333333333333,0.07385635897843884
0.007666666666666666,0.05933004298589116
0.008,0.041283848950829045
0.008333333333333333,0.02576233412896564
0.008666666666666666,0.062366195978847745
0.009,0.04399081982765668
0.009333333333333332,0.056906048244606634
0.009666666666666667,0.06660949286924105
0.01,0.05447224654146334
0.010333333333333333,0.061166177954551565
0.010666666666666666,0.08937861422864446
0.011,0.06041554615177559
0.011333333333333332,0.015149107064343994
0.011666666666666665,0.07983588143977433
0.012,0.02470184775739742
0.012333333333333333,0.0458745156112985
0.012666666666666666,0.04439108736708161
0.013,0.04066577842857608
0.013333333333333332,0.05877375812828008
0.013666666666666666,0.06009991519949256
0.014,0.030355417743391552
0.014333333333333333,0.04089444059049632
0.014666666666666666,0.08238480997771919
0.015,0.05300406077490014
0.015333333333333332,0.012209803322693119
0.015666666666666666,0.050340087673957624
0.016,0.03113920604559868
0.01633333333333333,0.04600441345046058
0.016666666666666666,0.02037092404619176
0.016999999999999998,0.07937346370705076
0.017333333333333333,0.11592557022200849
0.017666666666666667,0.06747760263672203
0.018,0.011908219940433722
0.018333333333333333,0.018643145997435277
0.018666666666666665,0.0746342843621514
0.019,0.13231282397928001
0.019333333333333334,0.13032949852067485
0.019666666666666666,0.10353412258712105
0.02,0.06576826462412412
0.02033333333333333,0.042119780905661944
0.020666666666666667,0.0683631373101187
0.020999999999999998,0.044649018884817565
0.021333333333333333,0.058422260596283186
0.021666666666666667,0.09732299948484642
0.022,0.06666112239397302
0.022333333333333334,0.04241209396761417
0.022666666666666665,0.052646291258017744
0.023,0.076483057649174
0.02333333333333333,0.07277333274440437
0.023666666666666666,0.09084158069530317
0.024,0.039446170171113515
0.024333333333333332,0.06241720660268415
0.024666666666666667,0.06359859907988004
0.024999999999999998,0.049863416717700906
0.025333333333333333,0.03604847733284488
0.025666666666666667,0.01277748120812378
0.026,0.062021139795555597
0.026333333333333334,0.042313541746336586
0.026666666666666665,0.09549258530614514
0.027,0.05564073539657509
0.02733333333333333,0.08591238153128522
0.027666666666666666,0.074170014984321
0.028,0.03978020329339583
0.028333333333333332,0.013158486934090885
0.028666666666666667,0.05021088392521356
0.028999999999999998,0.04125293552097487
0.029333333333333333,0.0675392303067266
0.029666666666666664,0.08751487212864335
0.03,0.030831822083967547
0.030333333333333334,0.029429652274457093
0.030666666666666665,0.05764034164795539
0.031,0.03768467082970895
0.03133333333333333,0.05159201240768001
0.03166666666666666,0.006615504818117885
0.032,0.0317354595236478
0.03233333333333333,0.0575223823083364
0.03266666666666666,0.04812968291758314
0.033,0.06885967833997363
0.03333333333333333,0.04175022706452245
0.033666666666666664,0.0776607487605885
0.033999999999999996,0.022858052674349528
0.034333333333333334,0.030020450282883426
0.034666666666666665,0.08646395930835957
0.034999999999999996,0.09236029341698808
0.035333333333333335,0.06210329272090379
0.035666666666666666,0.06663633875191682
0.036,0.05884037782967952
0.036333333333333336,0.0706284034354489
0.03666666666666667,0.028224628496135735
0.037,0.051021228359450686
0.03733333333333333,0.041117547609279576
0.03766666666666667,0.04827790789588973
0.038,0.03659408860875468
0.03833333333333333,0.04128364209803403
0.03866666666666667,0.017661450681597128
0.039,0.044708253021452815
0.03933333333333333,0.07325085600610369
0.03966666666666666,0.0575516553878888
0.04,0.09750506127375806
0.04033333333333333,0.004881425147948762
0.04066666666666666,0.07976991893169748
0.041,0.06328851897694938
0.04133333333333333,0.049512789198447475
0.041666666666666664,0.10642557604585552
0.041999999999999996,0.05611572083324665
0.042333333333333334,0.017289905386150467
0.042666666666666665,0.014226933979604593
0.043,0.05689939880385898
0.043333333333333335,0.08614148697930879
0.043666666666666666,0.10003402622885667
0.044,0.0967851815037387
0.04433333333333333,0.0346685062067639
0.04466666666666667,0.09228346048436657
0.045,0.04439424691527851
0.04533333333333333,0.08660798337339148
0.04566666666666667,0.0724085542322638
0.046,0.12292701768029181
0.04633333333333333,0.02848397229036096
0.04666666666666666,0.022752281232843813
0.047,0.03631889003144165
0.04733333333333333,0.008418007798875317
0.04766666666666666,0.07630000943576785
0.048,0.056260844847441926
0.04833333333333333,0.01509912501133308
0.048666666666666664,0.01826261655423831
0.048999999999999995,0.045296476276499256
0.04933333333333333,0.0457712102794122
0.049666666666666665,0.06777912269539871
0.049999999999999996,0.04305375695443932
0.050333333333333334,0.029131865552504257
0.050666666666666665,0.07657277549388922
0.051,0.11203415239865867
0.051333333333333335,0.05600472862850862
0.051666666666666666,0.10456988752095805
0.052,0.042987518813134215
0.05233333333333333,0.11290311862712739
0.05266666666666667,0.1012154644505809
0.053,0.06607780815615391
0.05333333333333333,0.052793730202394036
0.05366666666666667,0.018298100890760418
0.054,0.14034767439726056
0.05433333333333333,0.09056719096979862
0.05466666666666666,0.039271741429541866
0.055,0.07555978515055395
0.05533333333333333,0.04602059243574888
0.05566666666666666,0.04790439967785511
0.056,0.07955658580373938
0.05633333333333333,0.009040217655616824
0.056666666666666664,0.10451601475796707
0.056999999999999995,0.06524716211822364
0.05733333333333333,0.10537315492961667
0.057666666666666665,0.07617196187076562
0.057999999999999996,0.08917021110655088
0.058333333333333334,0.019749436438550143
0.058666666666666666,0.021605132164685743
0.059,0.020228995949032283
0.05933333333333333,0.007664281316795937
0.059666666666666666,0.04669848243618083
0.06,0.059592825999417544
0.06033333333333333,0.016255265394345894
0.06066666666666667,0.018169859344609476
0.061,0.049010298332888176
0.06133333333333333,0.04362333604569165
0.06166666666666666,0.047123952980043946
0.062,0.041104072420608866
0.06233333333333333,0.029665566041743252
0.06266666666666666,0.058065636454936065
0.063,0.06380328299483186
0.06333333333333332,0.061765998567890404
0.06366666666666666,0.09553761511673933
0.064,0.05081079395229377
0.06433333333333333,0.06007807556195014
0.06466666666666666,0.03163638792314822
0.065,0.05126236242746094
0.06533333333333333,0.08668838208436727
0.06566666666666666,0.06547701995392141
0.066,0.05622406725691833
0.06633333333333333,0.04265045340894574
0.06666666666666667,0.07549519143484607
0.067,0.041504058802375315
0.06733333333333333,0.0315776051123048
0.06766666666666667,0.01701842813187321
0.06799999999999999,0.03294211469246782
0.06833333333333333,0.04175907006146258
0.06866666666666667,0.029598056054169267
0.06899999999999999,0.047357176154478806
0.06933333333333333,0.03157599727898738
0.06966666666666667,0.044966650480255
0.06999999999999999,0.037059561140650454
0.07033333333333333,0.06466844037017294
0.07066666666666667,0.04189049850122591
0.071,0.017392555356538664
0.07133333333333333,0.046131941908325896
0.07166666666666667,0.06360279824649936
0.072,0.04488471209372218
0.07233333333333333,0.05099572861411216
0.07266666666666667,0.07581697794294223
0.073,0.02697733543560908
0.07333333333333333,0.009920239871548154
0.07366666666666666,0.05881098636977243
0.074,0.02040055559104935
0.07433333333333333,0.05158501155117454
0.07466666666666666,0.05907998377764776
0.075,0.076188198263904
0.07533333333333334,0.03231362835521674
0.07566666666666666,0.07316754604334144
0.076,0.023747472314344476
0.07633333333333334,0.05047703496008531
0.07666666666666666,0.05987526946745305
0.077,0.04337336167989892
0.07733333333333334,0.013359134190880235
0.07766666666666666,0.0139631102773432
0.078,0.040867070688851904
0.07833333333333332,0.03735594299417727
0.07866666666666666,0.043665870124360545
0.079,0.06596354852328334
0.07933333333333333,0.02695578660401626
0.07966666666666666,0.05394709617635765
0.08,0.026700977191958755
0.08033333333333333,0.08257997315453111
0.08066666666666666,0.05748142471906019
0.081,0.03430504229454396
0.08133333333333333,0.039991223529550396
0.08166666666666667,0.06408700440757752
0.082,0.07233658110601687
0.08233333333333333,0.01577829612208562
0.08266666666666667,0.08580142948006507
0.08299999999999999,0.03586943281931313
0.08333333333333333,0.035819476890037505
0.08366666666666667,0.03383065588130606
0.08399999999999999,0.06715704576410679
0.08433333333333333,0.04510278118272727
0.08466666666666667,0.05788727474616366
0.08499999999999999,0.05926033311218883
0.08533333333333333,0.012741493647327202
0.08566666666666667,0.03582518647010359
0.086,0.006851271872908851
0.08633333333333333,0.04016509699305095
0.08666666666666667,0.06292772486892861
0.087,0.03954763006776903
0.08733333333333333,0.06304271910257515
0.08766666666666667,0.04453464638161154
0.088,0.015471977159628765
0.08833333333333333,0.07672365364008434
0.08866666666666666,0.10679938956592719
0.089,0.07046248683065627
0.08933333333333333,0.013682621251242545
0.08966666666666666,0.01264960683693064
0.09,0.05016861286090708
0.09033333333333333,0.07804466567889921
0.09066666666666666,0.03771095580134432
0.091,0.034408088122483
0.09133333333333334,0.132124555752875
0.09166666666666666,0.08445663383560409
0.092,0.04531080745364736
0.09233333333333334,0.08151042689408393
0.09266666666666666,0.08106874003975093
0.093,0.05696480279091393
0.09333333333333332,0.05516088758747505
0.09366666666666666,0.08573861021062652
0.094,0.05743440692504102
0.09433333333333332,0.01439030140148824
0.09466666666666666,0.0048186854573127455
0.095,0.04157588391783671
0.09533333333333333,0.029350891385952402
0.09566666666666666,0.033985717526574345
0.096,0.049745797477682895
0.09633333333333333,0.058070415391956724
0.09666666666666666,0.05661708964653107
0.097,0.019386686164907997
0.09733333333333333,0.04269974173916092
0.09766666666666667,0.023251049679902925
0.09799999999999999,0.006681944123822041
0.09833333333333333,0.020586324336399807
0.09866666666666667,0.021439708684054242
0.09899999999999999,0.03413530970109558
0.09933333333333333,0.03231324306852998
0.09966666666666667,0.06876930190379728
0.09999999999999999,0.05378364159684727
0.10033333333333333,0.02810756538168344
0.10066666666666667,0.039403765815888586
0.10099999999999999,0.06394266063469506
0.10133333333333333,0.08148582309515648
0.10166666666666667,0.04870334451255643
0.102,0.052188927287868885
0.10233333333333333,0.06409315169979313
0.10266666666666667,0.0392515273334057
0.103,0.07909799661372638
0.10333333333333333,0.0916000222355459
0.10366666666666666,0.05910548770306912
0.104,0.09349784458084631
0.10433333333333333,0.057321803824764934
0.10466666666666666,0.04287384304771608
0.105,0.022660105698618566
0.10533333333333333,0.0332704704472207
0.10566666666666666,0.031361286060768566
0.106,0.055254891406207395
0.10633333333333334,0.06153328985832683
0.10666666666666666,0.035176435717063415
0.107,0.09358233235742258
0.10733333333333334,0.05680877875929486
0.10766666666666666,0.017734456085328507
0.108,0.0365571696043808
0.10833333333333332,0.04854530583722978
0.10866666666666666,0.008211722429307265
0.109,0.031817515411938
0.10933333333333332,0.03069762357254824
0.10966666666666666,0.011176321713033696
0.11,0.0834030662470878
0.11033333333333332,0.03888942082821838
0.11066666666666666,0.061681765006697586
0.111,0.046412134801904766
0.11133333333333333,0.02727741951495737
0.11166666666666666,0.039902507310626646
0.112,0.061601393056903896
0.11233333333333333,0.02849339242597275
0.11266666666666666,0.04821706046587651
0.11299999999999999,0.040696101066239616
0.11333333333333333,0.0366554713142866
0.11366666666666667,0.038418769156544665
0.11399999999999999,0.03187936867418948
0.11433333333333333,0.03977168621519286
0.11466666666666667,0.05216147429719541
0.11499999999999999,0.02989181914706712
0.11533333333333333,0.02976490033681146
0.11566666666666667,0.023329833858062674
0.11599999999999999,0.04197852598069795
0.11633333333333333,0.024932131894556748
0.11666666666666667,0.035921545587137005
0.11699999999999999,0.010991620516640502
0.11733333333333333,0.05204021901513303
0.11766666666666667,0.04124166243148639
0.118,0.0171516081474746
0.11833333333333333,0.021615908546516873
0.11866666666666666,0.04948115536207445
0.119,0.008699140087587464
0.11933333333333333,0.04741950666963159
0.11966666666666666,0.0048001104801568325
0.12,0.01529383244209769
0.12033333333333333,0.04143898395747903
0.12066666666666666,0.007080448313959675
0.121,0.04085517066257997
0.12133333333333333,0.05154614765886414
