Frequency,Magnitude
0.0,1.7951000000000001
0.0003333333333333333,0.5972392432915404
0.0006666666666666666,0.36460466214944737
0.001,0.13628021393266407
0.0013333333333333333,0.18325026532831198
0.0016666666666666666,0.2092002134865975
0.002,0.03924642951764338
0.002333333333333333,0.11002793814645312
0.0026666666666666666,0.104235958587514
0.003,0.044437254243065466
0.003333333333333333,0.1659143960461639
0.0036666666666666666,0.036362814316244114
0.004,0.048027082256172415
0.004333333333333333,0.012739910995989827
0.004666666666666666,0.04428004128871051
0.005,0.07654778024841366
0.005333333333333333,0.029097065804788894
0.005666666666666666,0.07618025798609757
0.006,0.04646942854501355
0.006333333333333333,0.1113961673218271
0.006666666666666666,0.03302943855924892
0.007,0.04072092829248341
0.007333333333333333,0.047730780411915516
0.007666666666666666,0.008732080955644046
0.008,0.029526966421541317
0.008333333333333333,0.02661965599557048
0.008666666666666666,0.05640111726954154
0.009,0.052319521970095435
0.009333333333333332,0.023331589015513483
0.009666666666666667,0.046422796987672654
0.01,0.03989577545980287
0.010333333333333333,0.031002023254094378
0.010666666666666666,0.10967238293246252
0.011,0.041992612426716806
0.011333333333333332,0.05941265423212712
0.011666666666666665,0.04584956762714136
0.012,0.033030888805927014
0.012333333333333333,0.07185417331550858
0.012666666666666666,0.04670566617372207
0.013,0.022266011463331892
0.013333333333333332,0.012747913472366847
0.013666666666666666,0.05101886095294996
0.014,0.07014071044317291
0.014333333333333333,0.030103194058328432
0.014666666666666666,0.02461055188690309
0.015,0.057738664267235514
0.015333333333333332,0.011539816855152341
0.015666666666666666,0.05371805339982889
0.016,0.01475061151404957
0.01633333333333333,0.05245228321808497
0.016666666666666666,0.019891201925987194
0.016999999999999998,0.03442446072937497
0.017333333333333333,0.04216440512958394
0.017666666666666667,0.04323851797614759
0.018,0.04232792315547982
0.018333333333333333,0.02095266613355123
0.018666666666666665,0.05156404905705646
0.019,0.08830887963958406
0.019333333333333334,0.13151767503684209
0.019666666666666666,0.05482445070008759
0.02,0.08028961393520347
0.02033333333333333,0.0632120363683022
0.020666666666666667,0.04142679133714067
0.020999999999999998,0.03139139432212059
0.021333333333333333,0.0619989924943803
0.021666666666666667,0.06109456221088393
0.022,0.0654913491816836
0.022333333333333334,0.01890568792448138
0.022666666666666665,0.010335187891959897
0.023,0.050770858437136135
0.02333333333333333,0.01597863319550455
0.023666666666666666,0.06560361980133401
0.024,0.02250883964797587
0.024333333333333332,0.06287314224252079
0.024666666666666667,0.04247376242146031
0.024999999999999998,0.04120371728008391
0.025333333333333333,0.0432651357587458
0.025666666666666667,0.03225466028655859
0.026,0.05093359189132811
0.026333333333333334,0.026838000558904555
0.026666666666666665,0.060576979064007656
0.027,0.009704765073128875
0.02733333333333333,0.0749310455382533
0.027666666666666666,0.013856333796080285
0.028,0.06480356174395409
0.028333333333333332,0.024740219220096123
0.028666666666666667,0.013524004244027985
0.028999999999999998,0.048580543593231766
0.029333333333333333,0.059645595334987464
0.029666666666666664,0.027902152981168753
0.03,0.06025810978855951
0.030333333333333334,0.02898588499827117
0.030666666666666665,0.053594504426419214
0.031,0.05538137138101453
0.03133333333333333,0.05267502534802218
0.03166666666666666,0.0840844037343964
0.032,0.04309557996947407
0.03233333333333333,0.03662340626961939
0.03266666666666666,0.04067310068612923
0.033,0.009868335599531314
0.03333333333333333,0.04219641580066434
0.033666666666666664,0.015127773652236736
0.033999999999999996,0.011199957404302272
0.034333333333333334,0.015476893689985912
0.034666666666666665,0.04806012960704613
0.034999999999999996,0.050117546371886125
0.035333333333333335,0.047579435635741345
0.035666666666666666,0.071130616346759
0.036,0.011812569904513834
0.036333333333333336,0.036837545376514576
0.03666666666666667,0.04839392683060463
0.037,0.06923493787780806
0.03733333333333333,0.05153959310917917
0.03766666666666667,0.019994199384854628
0.038,0.03458940795565998
0.03833333333333333,0.04503420403531183
0.03866666666666667,0.028025968601213293
0.039,0.03500987161465515
0.03933333333333333,0.06341173442383365
0.03966666666666666,0.025347266794175743
0.04,0.05912291229316875
0.04033333333333333,0.011185581518060301
0.04066666666666666,0.05680223355085038
0.041,0.05201286471643769
0.04133333333333333,0.030904270688461806
0.041666666666666664,0.07571118138712149
0.041999999999999996,0.03939014790548471
0.042333333333333334,0.03726362119724605
0.042666666666666665,0.03466954333060935
0.043,0.03448846891404738
0.043333333333333335,0.04863507404709536
0.043666666666666666,0.07893329327551754
0.044,0.03411770158138416
0.04433333333333333,0.04507074089402762
0.04466666666666667,0.06885528621867225
0.045,0.012764385661791415
0.04533333333333333,0.0386657489900122
0.04566666666666667,0.04536840417494194
0.046,0.08031824019492259
0.04633333333333333,0.048858094464201626
0.04666666666666666,0.010865050967248548
0.047,0.05244601987544154
0.04733333333333333,0.01681574838244491
0.04766666666666666,0.04438269224044876
0.048,0.02355168767341268
0.04833333333333333,0.024499556482293055
0.048666666666666664,0.03545007633575964
0.048999999999999995,0.022678997535388736
0.04933333333333333,0.046509275692761275
0.049666666666666665,0.01805767307141319
0.049999999999999996,0.00464017894024958
0.050333333333333334,0.041631699866126554
0.050666666666666665,0.04880138574304473
0.051,0.05600062114331946
0.051333333333333335,0.024892781843151128
0.051666666666666666,0.057027287870668214
0.052,0.04307124457976508
0.05233333333333333,0.07684800302956775
0.05266666666666667,0.09130797006497013
0.053,0.03468972248990028
