Frequency,Magnitude
0.0,9.747589735823081e-17
1.1705215844180166e-05,0.0773184686729409
2.3410431688360332e-05,0.16930666600049532
3.51156475325405e-05,0.11830625828083892
4.6820863376720664e-05,0.45986598870494294
5.852607922090083e-05,0.3415251808576598
7.0231295065081e-05,0.22476361883332283
8.193651090926117e-05,0.08765636092702535
9.364172675344133e-05,0.10492913972701277
0.00010534694259762149,0.2688436414726509
0.00011705215844180166,0.10038155574668384
0.00012875737428598183,0.0489092326028626
0.000140462590130162,0.07920762833215828
0.00015216780597434215,0.14394288040849548
0.00016387302181852234,0.09506326331114967
0.0001755782376627025,0.04058005958815257
0.00018728345350688266,0.03929590158836838
0.00019898866935106282,0.13514293521893572
0.00021069388519524298,0.09003300683030797
0.00022239910103942316,0.05553547440004285
0.00023410431688360332,0.13430497836882418
0.0002458095327277835,0.07845270564626845
0.00025751474857196367,0.14571817960613898
0.0002692199644161438,0.09668186281194655
0.000280925180260324,0.09116441767759231
0.00029263039610450417,0.1746800410950579
0.0003043356119486843,0.10785963854544275
0.0003160408277928645,0.08883445992817784
0.0003277460436370447,0.19823352816243486
0.0003394512594812248,0.3270099673554179
0.000351156475325405,0.3727470486053309
0.00036286169116958513,0.2907695980119551
0.0003745669070137653,0.11959403929456451
0.0003862721228579455,0.1430187223640192
0.00039797733870212563,0.16787258264024657
0.0004096825545463058,0.12789731551511205
0.00042138777039048595,0.12342979381641801
0.00043309298623466614,0.07590265209652257
0.0004447982020788463,0.10279643869836606
0.00045650341792302646,0.07963361203745706
0.00046820863376720664,0.08437940631130306
0.00047991384961138683,0.04617485210307125
0.000491619065455567,0.024326394742522177
0.0005033242812997471,0.025135151716461197
0.0005150294971439273,0.026064372488268567
0.0005267347129881075,0.12080951957529557
0.0005384399288322876,0.08330020529951909
0.0005501451446764678,0.01556468388535712
0.000561850360520648,0.029672296961378266
0.0005735555763648282,0.0466081629859394
0.0005852607922090083,0.0302139653359616
0.0005969660080531884,0.05232574525590273
0.0006086712238973686,0.09142237611997825
0.0006203764397415488,0.12192941179934315
0.000632081655585729,0.07017294405730351
0.0006437868714299092,0.16159269097476486
0.0006554920872740894,0.08141192015910653
0.0006671973031182694,0.095056413694936
0.0006789025189624496,0.14025803060533426
0.0006906077348066298,0.13987163304605188
0.00070231295065081,0.02473433813417657
0.0007140181664949902,0.13120515971733807
