Frequency,Magnitude
0.0,1.4743266666666668
0.0003333333333333333,0.5229256256086191
0.0006666666666666666,0.21809510518537972
0.001,0.013707442822880736
0.0013333333333333333,0.11813830381036666
0.0016666666666666666,0.10928865128822632
0.002,0.018785346858563926
0.002333333333333333,0.0664091045593845
0.0026666666666666666,0.08574641216059765
0.003,0.022882629053415003
0.003333333333333333,0.14122131221924275
0.0036666666666666666,0.02652740369509044
0.004,0.05211310260354062
0.004333333333333333,0.06676355077146297
0.004666666666666666,0.05284481231733214
0.005,0.048928288062690145
0.005333333333333333,0.0272800218059808
0.005666666666666666,0.04845278749312187
0.006,0.029301414518071132
0.006333333333333333,0.08371647408742373
0.006666666666666666,0.019185705776041673
0.007,0.05050338201156821
0.007333333333333333,0.023201597695773155
0.007666666666666666,0.06414449668561299
0.008,0.01803792230242257
0.008333333333333333,0.02208875086483103
0.008666666666666666,0.029384709022253572
0.009,0.006950254340349313
0.009333333333333332,0.048411502467915486
0.009666666666666667,0.03366686846915218
0.01,0.012962187657806913
0.010333333333333333,0.047553194472138474
0.010666666666666666,0.0599647218731139
0.011,0.014689615215705533
0.011333333333333332,0.02810277592649679
0.011666666666666665,0.047207063045165455
0.012,0.043123341417232806
0.012333333333333333,0.033067456640719306
0.012666666666666666,0.05049568735304026
0.013,0.03553483925896224
0.013333333333333332,0.03723620807477084
0.013666666666666666,0.08216765420462711
0.014,0.060840167822729475
0.014333333333333333,0.020043864174416788
0.014666666666666666,0.05450678647936318
0.015,0.05708294689628317
0.015333333333333332,0.048684747354872805
0.015666666666666666,0.03447536143134941
0.016,0.020471538608075306
0.01633333333333333,0.03324694440023701
0.016666666666666666,0.02754319055856769
0.016999999999999998,0.03428238472237278
0.017333333333333333,0.0788323253941513
0.017666666666666667,0.06846178042488348
0.018,0.030245449210053166
0.018333333333333333,0.00936379062188354
0.018666666666666665,0.02266293704865996
0.019,0.06556230660985665
0.019333333333333334,0.05290719252557572
0.019666666666666666,0.05043524962294267
0.02,0.06578585439469306
0.02033333333333333,0.034091017981028274
0.020666666666666667,0.030271625176540647
0.020999999999999998,0.006373172238417525
0.021333333333333333,0.04500925116161129
0.021666666666666667,0.07303110168963942
0.022,0.06108364303942229
0.022333333333333334,0.029013663832945243
